Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:4, uav_id:0, uav_pos:[ 90.  50. 100.], uav_lab:0
Time:0, step:4, uav_id:1, uav_pos:[190.  50. 100.], uav_lab:1
Time:0, step:4, uav_id:2, uav_pos:[290.  50. 100.], uav_lab:2
Time:0, step:4, uav_id:3, uav_pos:[ 90. 150. 100.], uav_lab:3
Time:0, step:4, uav_id:4, uav_pos:[190.         150.00073029 100.        ], uav_lab:4
Time:0, step:4, uav_id:5, uav_pos:[290.         150.00000699 100.        ], uav_lab:5
Time:0, step:4, uav_id:6, uav_pos:[ 89.94419289 251.05499864 100.        ], uav_lab:6
Time:0, step:4, uav_id:7, uav_pos:[190. 250. 100.], uav_lab:7
Time:0, step:4, uav_id:8, uav_pos:[290.         250.00001498 100.        ], uav_lab:8
Time:0, step:5, uav_id:0, uav_pos:[100.  50. 100.], uav_lab:0
Time:0, step:5, uav_id:1, uav_pos:[200.  50. 100.], uav_lab:1
Time:0, step:5, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:5, uav_id:3, uav_pos:[100. 150. 100.], uav_lab:3
Time:0, step:5, uav_id:4, uav_pos:[200.         150.00073029 100.        ], uav_lab:4
Time:0, step:5, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:5, uav_id:6, uav_pos:[ 99.94419289 251.05499864 100.        ], uav_lab:6
Time:0, step:5, uav_id:7, uav_pos:[200. 250. 100.], uav_lab:7
Time:0, step:5, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:6, uav_id:0, uav_pos:[110.  50. 100.], uav_lab:1
Time:0, step:6, uav_id:1, uav_pos:[210.  50. 100.], uav_lab:2
Time:0, step:6, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:6, uav_id:3, uav_pos:[110. 150. 100.], uav_lab:4
Time:0, step:6, uav_id:4, uav_pos:[210.         150.00073029 100.        ], uav_lab:5
Time:0, step:6, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:6, uav_id:6, uav_pos:[109.94419289 251.05499864 100.        ], uav_lab:7
Time:0, step:6, uav_id:7, uav_pos:[210. 250. 100.], uav_lab:8
Time:0, step:6, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:7, uav_id:0, uav_pos:[120.  50. 100.], uav_lab:1
Time:0, step:7, uav_id:1, uav_pos:[220.  50. 100.], uav_lab:2
Time:0, step:7, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:7, uav_id:3, uav_pos:[120. 150. 100.], uav_lab:4
Time:0, step:7, uav_id:4, uav_pos:[220.         150.00073029 100.        ], uav_lab:5
Time:0, step:7, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:7, uav_id:6, uav_pos:[119.94419289 251.05499864 100.        ], uav_lab:7
Time:0, step:7, uav_id:7, uav_pos:[220. 250. 100.], uav_lab:8
Time:0, step:7, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:8, uav_id:0, uav_pos:[130.  50. 100.], uav_lab:1
Time:0, step:8, uav_id:1, uav_pos:[230.  50. 100.], uav_lab:2
Time:0, step:8, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:8, uav_id:3, uav_pos:[130. 150. 100.], uav_lab:4
Time:0, step:8, uav_id:4, uav_pos:[230.         150.00073029 100.        ], uav_lab:5
Time:0, step:8, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:8, uav_id:6, uav_pos:[129.94419289 251.05499864 100.        ], uav_lab:7
Time:0, step:8, uav_id:7, uav_pos:[230. 250. 100.], uav_lab:8
Time:0, step:8, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:9, uav_id:0, uav_pos:[140.  50. 100.], uav_lab:1
Time:0, step:9, uav_id:1, uav_pos:[240.  50. 100.], uav_lab:2
Time:0, step:9, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:9, uav_id:3, uav_pos:[140. 150. 100.], uav_lab:4
Time:0, step:9, uav_id:4, uav_pos:[240.         150.00073029 100.        ], uav_lab:5
Time:0, step:9, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:9, uav_id:6, uav_pos:[139.94419289 251.05499864 100.        ], uav_lab:7
Time:0, step:9, uav_id:7, uav_pos:[240. 250. 100.], uav_lab:8
Time:0, step:9, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:10, uav_id:0, uav_pos:[150.  50. 100.], uav_lab:1
Time:0, step:10, uav_id:1, uav_pos:[250.  50. 100.], uav_lab:2
Time:0, step:10, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:10, uav_id:3, uav_pos:[150. 150. 100.], uav_lab:4
Time:0, step:10, uav_id:4, uav_pos:[250.         150.00073029 100.        ], uav_lab:5
Time:0, step:10, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:10, uav_id:6, uav_pos:[149.94419289 251.05499864 100.        ], uav_lab:7
Time:0, step:10, uav_id:7, uav_pos:[250. 250. 100.], uav_lab:8
Time:0, step:10, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:11, uav_id:0, uav_pos:[160.  50. 100.], uav_lab:1
Time:0, step:11, uav_id:1, uav_pos:[260.  50. 100.], uav_lab:2
Time:0, step:11, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:11, uav_id:3, uav_pos:[160. 150. 100.], uav_lab:4
Time:0, step:11, uav_id:4, uav_pos:[260.         150.00073029 100.        ], uav_lab:5
Time:0, step:11, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:11, uav_id:6, uav_pos:[159.94419289 251.05499864 100.        ], uav_lab:7
Time:0, step:11, uav_id:7, uav_pos:[260. 250. 100.], uav_lab:8
Time:0, step:11, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:12, uav_id:0, uav_pos:[170.  50. 100.], uav_lab:1
Time:0, step:12, uav_id:1, uav_pos:[270.  50. 100.], uav_lab:2
Time:0, step:12, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:12, uav_id:3, uav_pos:[170. 150. 100.], uav_lab:4
Time:0, step:12, uav_id:4, uav_pos:[270.         150.00073029 100.        ], uav_lab:5
Time:0, step:12, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:12, uav_id:6, uav_pos:[169.94419289 251.05499864 100.        ], uav_lab:7
Time:0, step:12, uav_id:7, uav_pos:[270. 250. 100.], uav_lab:8
Time:0, step:12, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:13, uav_id:0, uav_pos:[180.  50. 100.], uav_lab:1
Time:0, step:13, uav_id:1, uav_pos:[280.  50. 100.], uav_lab:2
Time:0, step:13, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:13, uav_id:3, uav_pos:[180. 150. 100.], uav_lab:4
Time:0, step:13, uav_id:4, uav_pos:[280.         150.00073029 100.        ], uav_lab:5
Time:0, step:13, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:13, uav_id:6, uav_pos:[179.94419289 251.05499864 100.        ], uav_lab:7
Time:0, step:13, uav_id:7, uav_pos:[280. 250. 100.], uav_lab:8
Time:0, step:13, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:14, uav_id:0, uav_pos:[190.  50. 100.], uav_lab:1
Time:0, step:14, uav_id:1, uav_pos:[290.  50. 100.], uav_lab:2
Time:0, step:14, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:14, uav_id:3, uav_pos:[190. 150. 100.], uav_lab:4
Time:0, step:14, uav_id:4, uav_pos:[290.         150.00073029 100.        ], uav_lab:5
Time:0, step:14, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:14, uav_id:6, uav_pos:[189.94419289 251.05499864 100.        ], uav_lab:7
Time:0, step:14, uav_id:7, uav_pos:[290. 250. 100.], uav_lab:8
Time:0, step:14, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:15, uav_id:0, uav_pos:[200.  50. 100.], uav_lab:1
Time:0, step:15, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:15, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:15, uav_id:3, uav_pos:[200. 150. 100.], uav_lab:4
Time:0, step:15, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:15, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:15, uav_id:6, uav_pos:[199.94419289 251.05499864 100.        ], uav_lab:7
Time:0, step:15, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:15, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:16, uav_id:0, uav_pos:[210.  50. 100.], uav_lab:2
Time:0, step:16, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:16, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:16, uav_id:3, uav_pos:[210. 150. 100.], uav_lab:5
Time:0, step:16, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:16, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:16, uav_id:6, uav_pos:[209.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:16, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:16, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:17, uav_id:0, uav_pos:[220.  50. 100.], uav_lab:2
Time:0, step:17, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:17, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:17, uav_id:3, uav_pos:[220. 150. 100.], uav_lab:5
Time:0, step:17, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:17, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:17, uav_id:6, uav_pos:[219.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:17, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:17, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:18, uav_id:0, uav_pos:[230.  50. 100.], uav_lab:2
Time:0, step:18, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:18, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:18, uav_id:3, uav_pos:[230. 150. 100.], uav_lab:5
Time:0, step:18, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:18, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:18, uav_id:6, uav_pos:[229.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:18, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:18, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:19, uav_id:0, uav_pos:[240.  50. 100.], uav_lab:2
Time:0, step:19, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:19, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:19, uav_id:3, uav_pos:[240. 150. 100.], uav_lab:5
Time:0, step:19, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:19, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:19, uav_id:6, uav_pos:[239.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:19, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:19, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:20, uav_id:0, uav_pos:[250.  50. 100.], uav_lab:2
Time:0, step:20, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:20, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:20, uav_id:3, uav_pos:[250. 150. 100.], uav_lab:5
Time:0, step:20, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:20, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:20, uav_id:6, uav_pos:[249.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:20, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:20, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:21, uav_id:0, uav_pos:[260.  50. 100.], uav_lab:2
Time:0, step:21, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:21, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:21, uav_id:3, uav_pos:[260. 150. 100.], uav_lab:5
Time:0, step:21, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:21, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:21, uav_id:6, uav_pos:[259.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:21, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:21, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:22, uav_id:0, uav_pos:[270.  50. 100.], uav_lab:2
Time:0, step:22, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:22, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:22, uav_id:3, uav_pos:[270. 150. 100.], uav_lab:5
Time:0, step:22, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:22, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:22, uav_id:6, uav_pos:[269.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:22, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:22, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:23, uav_id:0, uav_pos:[280.  50. 100.], uav_lab:2
Time:0, step:23, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:23, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:23, uav_id:3, uav_pos:[280. 150. 100.], uav_lab:5
Time:0, step:23, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:23, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:23, uav_id:6, uav_pos:[279.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:23, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:23, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:24, uav_id:0, uav_pos:[290.  50. 100.], uav_lab:2
Time:0, step:24, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:24, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:24, uav_id:3, uav_pos:[290. 150. 100.], uav_lab:5
Time:0, step:24, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:24, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:24, uav_id:6, uav_pos:[289.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:24, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:24, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:25, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:25, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:25, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:25, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:25, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:25, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:25, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:25, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:25, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:26, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:26, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:26, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:26, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:26, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:26, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:26, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:26, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:26, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:27, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:27, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:27, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:27, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:27, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:27, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:27, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:27, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:27, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:28, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:28, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:28, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:28, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:28, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:28, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:28, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:28, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:28, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:29, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:29, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:29, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:29, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:29, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:29, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:29, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:29, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:29, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:30, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:30, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:30, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:30, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:30, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:30, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:30, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:30, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:30, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:31, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:31, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:31, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:31, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:31, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:31, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:31, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:31, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:31, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:32, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:32, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:32, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:32, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:32, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:32, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:32, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:32, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:32, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:33, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:33, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:33, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:33, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:33, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:33, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:33, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:33, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:33, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:34, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:34, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:34, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:34, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:34, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:34, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:34, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:34, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:34, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:35, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:35, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:35, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:35, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
Time:0, step:35, uav_id:4, uav_pos:[300.         150.00073029 100.        ], uav_lab:5
Time:0, step:35, uav_id:5, uav_pos:[300.         150.00000874 100.        ], uav_lab:5
Time:0, step:35, uav_id:6, uav_pos:[299.94419289 251.05499864 100.        ], uav_lab:8
Time:0, step:35, uav_id:7, uav_pos:[300. 250. 100.], uav_lab:8
Time:0, step:35, uav_id:8, uav_pos:[300.         250.00001873 100.        ], uav_lab:8
Time:0, step:36, uav_id:0, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:36, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:36, uav_id:2, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:36, uav_id:3, uav_pos:[300. 150. 100.], uav_lab:5
