Time:0, step:0, uav_id:0, uav_pos:[ 50  50 100], uav_lab:0
Time:0, step:3, uav_id:7, uav_pos:[179.99915981 250.12966755 100.        ], uav_lab:7
Time:0, step:3, uav_id:8, uav_pos:[279.99999619 250.00812867 100.        ], uav_lab:8
Time:0, step:4, uav_id:0, uav_pos:[ 90.          50.00002809 100.        ], uav_lab:0
Time:0, step:4, uav_id:1, uav_pos:[190.  50. 100.], uav_lab:1
Time:0, step:4, uav_id:2, uav_pos:[289.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:4, uav_id:3, uav_pos:[ 90.         150.00007865 100.        ], uav_lab:3
Time:0, step:4, uav_id:4, uav_pos:[189.99884701 150.15185489 100.        ], uav_lab:4
Time:0, step:4, uav_id:5, uav_pos:[289.99999905 149.99647363 100.        ], uav_lab:5
Time:0, step:4, uav_id:6, uav_pos:[ 73.08508396 260.41838417 100.        ], uav_lab:6
Time:0, step:4, uav_id:7, uav_pos:[189.99915981 250.12966755 100.        ], uav_lab:7
Time:0, step:4, uav_id:8, uav_pos:[289.99999619 250.00813242 100.        ], uav_lab:8
Time:0, step:5, uav_id:0, uav_pos:[100.          50.00002809 100.        ], uav_lab:0
Time:0, step:5, uav_id:1, uav_pos:[200.  50. 100.], uav_lab:1
Time:0, step:5, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:5, uav_id:3, uav_pos:[100.         150.00007865 100.        ], uav_lab:3
Time:0, step:5, uav_id:4, uav_pos:[199.99884701 150.15185489 100.        ], uav_lab:4
Time:0, step:5, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:5, uav_id:6, uav_pos:[ 63.3330698  258.20519195 100.        ], uav_lab:6
Time:0, step:5, uav_id:7, uav_pos:[199.99915981 250.12966755 100.        ], uav_lab:7
Time:0, step:5, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:6, uav_id:0, uav_pos:[110.          50.00002809 100.        ], uav_lab:1
Time:0, step:6, uav_id:1, uav_pos:[210.  50. 100.], uav_lab:2
Time:0, step:6, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:6, uav_id:3, uav_pos:[110.         150.00007865 100.        ], uav_lab:4
Time:0, step:6, uav_id:4, uav_pos:[209.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:6, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:6, uav_id:6, uav_pos:[ 58.69813871 267.06619773 100.        ], uav_lab:6
Time:0, step:6, uav_id:7, uav_pos:[209.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:6, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:7, uav_id:0, uav_pos:[120.          50.00002809 100.        ], uav_lab:1
Time:0, step:7, uav_id:1, uav_pos:[220.  50. 100.], uav_lab:2
Time:0, step:7, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:7, uav_id:3, uav_pos:[120.         150.00007865 100.        ], uav_lab:4
Time:0, step:7, uav_id:4, uav_pos:[219.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:7, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:7, uav_id:6, uav_pos:[ 52.14124203 274.61650309 100.        ], uav_lab:6
Time:0, step:7, uav_id:7, uav_pos:[219.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:7, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:8, uav_id:0, uav_pos:[130.          50.00002809 100.        ], uav_lab:1
Time:0, step:8, uav_id:1, uav_pos:[230.  50. 100.], uav_lab:2
Time:0, step:8, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:8, uav_id:3, uav_pos:[130.         150.00007865 100.        ], uav_lab:4
Time:0, step:8, uav_id:4, uav_pos:[229.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:8, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:8, uav_id:6, uav_pos:[ 62.14124203 274.61800674 100.        ], uav_lab:6
Time:0, step:8, uav_id:7, uav_pos:[229.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:8, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:9, uav_id:0, uav_pos:[140.          50.00002809 100.        ], uav_lab:1
Time:0, step:9, uav_id:1, uav_pos:[240.  50. 100.], uav_lab:2
Time:0, step:9, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:9, uav_id:3, uav_pos:[140.         150.00007865 100.        ], uav_lab:4
Time:0, step:9, uav_id:4, uav_pos:[239.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:9, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:9, uav_id:6, uav_pos:[ 72.14124203 274.61834192 100.        ], uav_lab:6
Time:0, step:9, uav_id:7, uav_pos:[239.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:9, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:10, uav_id:0, uav_pos:[150.          50.00002809 100.        ], uav_lab:1
Time:0, step:10, uav_id:1, uav_pos:[250.  50. 100.], uav_lab:2
Time:0, step:10, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:10, uav_id:3, uav_pos:[150.         150.00007865 100.        ], uav_lab:4
Time:0, step:10, uav_id:4, uav_pos:[249.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:10, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:10, uav_id:6, uav_pos:[ 82.14119339 274.58733023 100.        ], uav_lab:6
Time:0, step:10, uav_id:7, uav_pos:[249.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:10, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:11, uav_id:0, uav_pos:[160.          50.00002809 100.        ], uav_lab:1
Time:0, step:11, uav_id:1, uav_pos:[260.  50. 100.], uav_lab:2
Time:0, step:11, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:11, uav_id:3, uav_pos:[160.         150.00007865 100.        ], uav_lab:4
Time:0, step:11, uav_id:4, uav_pos:[259.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:11, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:11, uav_id:6, uav_pos:[ 89.27077484 267.57526435 100.        ], uav_lab:6
Time:0, step:11, uav_id:7, uav_pos:[259.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:11, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:12, uav_id:0, uav_pos:[170.          50.00002809 100.        ], uav_lab:1
Time:0, step:12, uav_id:1, uav_pos:[270.  50. 100.], uav_lab:2
Time:0, step:12, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:12, uav_id:3, uav_pos:[170.         150.00007865 100.        ], uav_lab:4
Time:0, step:12, uav_id:4, uav_pos:[269.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:12, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:12, uav_id:6, uav_pos:[ 99.27077484 267.57526609 100.        ], uav_lab:6
Time:0, step:12, uav_id:7, uav_pos:[269.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:12, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:13, uav_id:0, uav_pos:[180.          50.00002809 100.        ], uav_lab:1
Time:0, step:13, uav_id:1, uav_pos:[280.  50. 100.], uav_lab:2
Time:0, step:13, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:13, uav_id:3, uav_pos:[180.         150.00007865 100.        ], uav_lab:4
Time:0, step:13, uav_id:4, uav_pos:[279.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:13, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:13, uav_id:6, uav_pos:[109.27077484 267.57526784 100.        ], uav_lab:7
Time:0, step:13, uav_id:7, uav_pos:[279.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:13, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:14, uav_id:0, uav_pos:[190.          50.00002809 100.        ], uav_lab:1
Time:0, step:14, uav_id:1, uav_pos:[290.  50. 100.], uav_lab:2
Time:0, step:14, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:14, uav_id:3, uav_pos:[190.         150.00007865 100.        ], uav_lab:4
Time:0, step:14, uav_id:4, uav_pos:[289.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:14, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:14, uav_id:6, uav_pos:[119.27077484 267.57526959 100.        ], uav_lab:7
Time:0, step:14, uav_id:7, uav_pos:[289.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:14, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:15, uav_id:0, uav_pos:[200.          50.00002809 100.        ], uav_lab:1
Time:0, step:15, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:15, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:15, uav_id:3, uav_pos:[200.         150.00007865 100.        ], uav_lab:4
Time:0, step:15, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:15, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:15, uav_id:6, uav_pos:[129.27077484 267.57527134 100.        ], uav_lab:7
Time:0, step:15, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:15, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:16, uav_id:0, uav_pos:[210.          50.00002809 100.        ], uav_lab:2
Time:0, step:16, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:16, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:16, uav_id:3, uav_pos:[210.         150.00007865 100.        ], uav_lab:5
Time:0, step:16, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:16, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:16, uav_id:6, uav_pos:[139.27077484 267.57527309 100.        ], uav_lab:7
Time:0, step:16, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:16, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:17, uav_id:0, uav_pos:[220.          50.00002809 100.        ], uav_lab:2
Time:0, step:17, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:17, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:17, uav_id:3, uav_pos:[220.         150.00007865 100.        ], uav_lab:5
Time:0, step:17, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:17, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:17, uav_id:6, uav_pos:[149.27077484 267.57527484 100.        ], uav_lab:7
Time:0, step:17, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:17, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:18, uav_id:0, uav_pos:[230.          50.00002809 100.        ], uav_lab:2
Time:0, step:18, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:18, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:18, uav_id:3, uav_pos:[230.         150.00007865 100.        ], uav_lab:5
Time:0, step:18, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:18, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:18, uav_id:6, uav_pos:[159.27077484 267.57527658 100.        ], uav_lab:7
Time:0, step:18, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:18, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:19, uav_id:0, uav_pos:[240.          50.00002809 100.        ], uav_lab:2
Time:0, step:19, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:19, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:19, uav_id:3, uav_pos:[240.         150.00007865 100.        ], uav_lab:5
Time:0, step:19, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:19, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:19, uav_id:6, uav_pos:[169.27077484 267.57527833 100.        ], uav_lab:7
Time:0, step:19, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:19, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:20, uav_id:0, uav_pos:[250.          50.00002809 100.        ], uav_lab:2
Time:0, step:20, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:20, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:20, uav_id:3, uav_pos:[250.         150.00007865 100.        ], uav_lab:5
Time:0, step:20, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:20, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:20, uav_id:6, uav_pos:[179.27077484 267.57528008 100.        ], uav_lab:7
Time:0, step:20, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:20, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:21, uav_id:0, uav_pos:[260.          50.00002809 100.        ], uav_lab:2
Time:0, step:21, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:21, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:21, uav_id:3, uav_pos:[260.         150.00007865 100.        ], uav_lab:5
Time:0, step:21, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:21, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:21, uav_id:6, uav_pos:[189.27077484 267.57528183 100.        ], uav_lab:7
Time:0, step:21, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:21, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:22, uav_id:0, uav_pos:[270.          50.00002809 100.        ], uav_lab:2
Time:0, step:22, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:22, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:22, uav_id:3, uav_pos:[270.         150.00007865 100.        ], uav_lab:5
Time:0, step:22, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:22, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:22, uav_id:6, uav_pos:[199.27077484 267.57528358 100.        ], uav_lab:7
Time:0, step:22, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:22, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:23, uav_id:0, uav_pos:[280.          50.00002809 100.        ], uav_lab:2
Time:0, step:23, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:23, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:23, uav_id:3, uav_pos:[280.         150.00007865 100.        ], uav_lab:5
Time:0, step:23, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:23, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:23, uav_id:6, uav_pos:[209.27077484 267.57528533 100.        ], uav_lab:8
Time:0, step:23, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:23, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:24, uav_id:0, uav_pos:[290.          50.00002809 100.        ], uav_lab:2
Time:0, step:24, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:24, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:24, uav_id:3, uav_pos:[290.         150.00007865 100.        ], uav_lab:5
Time:0, step:24, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:24, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:24, uav_id:6, uav_pos:[219.27077484 267.57528708 100.        ], uav_lab:8
Time:0, step:24, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:24, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:25, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:25, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:25, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:25, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:25, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:25, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:25, uav_id:6, uav_pos:[229.27077484 267.57528882 100.        ], uav_lab:8
Time:0, step:25, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:25, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:26, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:26, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:26, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:26, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:26, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:26, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:26, uav_id:6, uav_pos:[239.27077484 267.57529057 100.        ], uav_lab:8
Time:0, step:26, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:26, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:27, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:27, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:27, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:27, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:27, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:27, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:27, uav_id:6, uav_pos:[249.27077484 267.57529232 100.        ], uav_lab:8
Time:0, step:27, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:27, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:28, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:28, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:28, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:28, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:28, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:28, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:28, uav_id:6, uav_pos:[259.27077484 267.57529407 100.        ], uav_lab:8
Time:0, step:28, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:28, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:29, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:29, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:29, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:29, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:29, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:29, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:29, uav_id:6, uav_pos:[269.27077484 267.57529582 100.        ], uav_lab:8
Time:0, step:29, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:29, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:30, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:30, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:30, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:30, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:30, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:30, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:30, uav_id:6, uav_pos:[279.27077484 267.57529757 100.        ], uav_lab:8
Time:0, step:30, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:30, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:31, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:31, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:31, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:31, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:31, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:31, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:31, uav_id:6, uav_pos:[289.27077484 267.57529931 100.        ], uav_lab:8
Time:0, step:31, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:31, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:32, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:32, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:32, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:32, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
Time:0, step:32, uav_id:4, uav_pos:[299.99884701 150.15185489 100.        ], uav_lab:5
Time:0, step:32, uav_id:5, uav_pos:[299.99999905 149.99647538 100.        ], uav_lab:5
Time:0, step:32, uav_id:6, uav_pos:[299.27077484 267.57530106 100.        ], uav_lab:8
Time:0, step:32, uav_id:7, uav_pos:[299.99915981 250.12966755 100.        ], uav_lab:8
Time:0, step:32, uav_id:8, uav_pos:[299.99999619 250.00813616 100.        ], uav_lab:8
Time:0, step:33, uav_id:0, uav_pos:[300.          50.00002809 100.        ], uav_lab:2
Time:0, step:33, uav_id:1, uav_pos:[300.  50. 100.], uav_lab:2
Time:0, step:33, uav_id:2, uav_pos:[299.99997044  50.02409763 100.        ], uav_lab:2
Time:0, step:33, uav_id:3, uav_pos:[300.         150.00007865 100.        ], uav_lab:5
